featureClockRate:indoeuropean:give (V),0.107192
featureClockRate:indoeuropean:tooth,0.114652
featureClockRate:indoeuropean:sun,0.115264
featureClockRate:indoeuropean:full,0.116287
featureClockRate:indoeuropean:I,0.118395
featureClockRate:indoeuropean:star,0.120102
featureClockRate:indoeuropean:eye,0.120913
featureClockRate:indoeuropean:ear,0.122980
featureClockRate:indoeuropean:tongue,0.124112
featureClockRate:indoeuropean:heart,0.140696
featureClockRate:indoeuropean:horn,0.144258
featureClockRate:indoeuropean:wind,0.167605
featureClockRate:indoeuropean:foot,0.197546
featureClockRate:indoeuropean:sit (V),0.201094
featureClockRate:indoeuropean:night,0.202077
featureClockRate:indoeuropean:egg,0.202282
featureClockRate:indoeuropean:one,0.203681
featureClockRate:indoeuropean:drink (V),0.217128
featureClockRate:indoeuropean:stand (V),0.225123
featureClockRate:indoeuropean:nose,0.257339
featureClockRate:indoeuropean:thou,0.282821
featureClockRate:indoeuropean:knee,0.283685
featureClockRate:indoeuropean:this,0.298655
featureClockRate:indoeuropean:not,0.303208
featureClockRate:indoeuropean:hand,0.306071
featureClockRate:indoeuropean:die (V),0.326523
featureClockRate:indoeuropean:root,0.330142
featureClockRate:indoeuropean:man,0.344052
featureClockRate:indoeuropean:fish,0.349972
featureClockRate:indoeuropean:ashes,0.355047
featureClockRate:indoeuropean:person,0.362632
featureClockRate:indoeuropean:fly (V),0.367401
featureClockRate:indoeuropean:water,0.370625
featureClockRate:indoeuropean:rain (V),0.372947
featureClockRate:indoeuropean:louse,0.376270
featureClockRate:indoeuropean:see (V),0.378942
featureClockRate:indoeuropean:green,0.383354
featureClockRate:indoeuropean:blood,0.384262
featureClockRate:indoeuropean:long,0.414962
featureClockRate:indoeuropean:sleep (V),0.426646
featureClockRate:indoeuropean:smoke,0.444198
featureClockRate:indoeuropean:round,0.445640
featureClockRate:indoeuropean:stone,0.493202
featureClockRate:indoeuropean:yellow,0.509424
featureClockRate:indoeuropean:good,0.515261
featureClockRate:indoeuropean:fire,0.516778
featureClockRate:indoeuropean:moon,0.558058
featureClockRate:indoeuropean:bone,0.574920
featureClockRate:indoeuropean:year,0.581162
featureClockRate:indoeuropean:earth,0.583272
featureClockRate:indoeuropean:bite (V),0.584751
featureClockRate:indoeuropean:we,0.628610
featureClockRate:indoeuropean:say (V),0.650540
featureClockRate:indoeuropean:all,0.664241
featureClockRate:indoeuropean:seed,0.664403
featureClockRate:indoeuropean:sand,0.667435
featureClockRate:indoeuropean:mouth,0.701801
featureClockRate:indoeuropean:eat (V),0.710288
featureClockRate:indoeuropean:black,0.710582
featureClockRate:indoeuropean:red,0.713719
featureClockRate:indoeuropean:swim (V),0.727217
featureClockRate:indoeuropean:come (V),0.751120
featureClockRate:indoeuropean:liver,0.774146
featureClockRate:indoeuropean:head,0.774172
featureClockRate:indoeuropean:cold,0.783791
featureClockRate:indoeuropean:hair,0.785876
featureClockRate:indoeuropean:cloud,0.790704
featureClockRate:indoeuropean:near,0.791017
featureClockRate:indoeuropean:feather,0.804551
featureClockRate:indoeuropean:dog,0.809744
featureClockRate:indoeuropean:white,0.851312
featureClockRate:indoeuropean:meat,0.861256
featureClockRate:indoeuropean:lie (V),0.879262
featureClockRate:indoeuropean:warm,0.886832
featureClockRate:indoeuropean:hear (V),0.893963
featureClockRate:indoeuropean:burn (V),1.026308
featureClockRate:indoeuropean:kill (V),1.031627
featureClockRate:indoeuropean:leaf,1.048431
featureClockRate:indoeuropean:fat,1.076005
featureClockRate:indoeuropean:tree,1.089330
featureClockRate:indoeuropean:dry,1.092607
featureClockRate:indoeuropean:road,1.102065
featureClockRate:indoeuropean:worm,1.137962
featureClockRate:indoeuropean:bird,1.202822
featureClockRate:indoeuropean:thin,1.246062
featureClockRate:indoeuropean:breast,1.249010
featureClockRate:indoeuropean:far,1.252734
featureClockRate:indoeuropean:skin,1.267647
featureClockRate:indoeuropean:mountain,1.378243
featureClockRate:indoeuropean:neck,1.414358
featureClockRate:indoeuropean:small,1.433996
featureClockRate:indoeuropean:bark,1.533084
featureClockRate:indoeuropean:that,1.600373
featureClockRate:indoeuropean:walk (V),1.614683
featureClockRate:indoeuropean:heavy,1.632599
featureClockRate:indoeuropean:snake,1.682536
featureClockRate:indoeuropean:big,1.764283
featureClockRate:indoeuropean:short,1.764383
featureClockRate:indoeuropean:woman,1.808324
featureClockRate:indoeuropean:many,1.975351
featureClockRate:indoeuropean:know (V),2.018191
featureClockRate:indoeuropean:tail,2.195578
featureClockRate:indoeuropean:belly,2.205089
